pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h
4eqLHjWjpD5dnotNJckCEY2UuPogjQx69hBdFmPRRQ5G,2MpjM59atxxEmG7TZQxDYd7hiPzNcSJc9jfK5kELpump,RIKO,RIKO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,809, Liq: $2,216)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2iWvj3cqgV8fhha8gw3EDfEg7dmWCafoX9zGdb8QwQM2,BQ4jkaqQ5S7HZXThqTdUHZWtjYwtP37zC3vr8HyEpump,ヨシ,ヨシ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,743, Liq: $2,119)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3iA8WAw9FyzUECpsW26uwoVc6NdBCXYveUpPMr8bMjXB,gfQcgQC5R5LsKFSDcmAfG8b9dMcws6RokKpaJAp5q3x,MarsCoin,MarsCoin,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $77,728, Liq: $0)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDpextxfH1mG5VJGG4SPL1Tyz5fjeTMsGCGnpSU3usj9,51uSZLCXGK1yDzagHoJoW8NhzxvhpHxEsHGJ3v6F2az2,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $23,361)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HrKvgXdz3Huu39nuYTvmCvSXZeY4U1jVkiArASmCjyb6,4WhGbLDkkXHrpVSzeMisnNW3284sws6uToRg1Q6gpump,ナガヨシ,ナガヨシ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,805, Liq: $2,226)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4KZv1Wir169zherAPJz8y5xUJddDxuu3nhoweSGgHurY,F5pw6roEGuodK51CmfPEQhKR4A3BcauurbYn6h8adaos,daostonk,daostonk,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,875, Liq: $2,885)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQhAmBVgN8TraR5iKMh8UHFho3Q9fENcCZ3MQENqBuwN,AXBaPeEJk1d6HP9LYEeSQbuCt51XFmxB5QMvxdud6U1e,WWW,WWW,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $98,799, Liq: $0)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eqqhzo6JFtrwgjT2rwYc2GK9wcBGN53FXiLqoaCvopt,2duxcRU54Fkm6vaxKurExxnDJLEPkonED9cWaayLpump,ONYX,ONYX,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,679, Liq: $2,123)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2GtfWXrec2DiQLEtcKQtpVzFeLbiUai2ons4frL7Cc1,8qS2GCkyWXwGV4yw4GYL4ya1j9XcN9fcLmkhTdEwpump,Salmonella,Salmonella,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,735, Liq: $2,168)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAcxPsNW92Z3Jrgj3pwDiBckrVzCzUmp2N9zjYQxi8ZR,AXBaPeEJk1d6HP9LYEeSQbuCt51XFmxB5QMvxdud6U1e,WWW,WWW,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CjjnagjxSXJCAciwmncuYqXjrw2vWPgwsbu686nosSTh,H8z8L3AXV53KY8oVs1RyumkaePWStjvuUEvEtxZwpump,Eirepwr,Eirepwr,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $53,972, Liq: $0)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58fMWkA2steJuuFkKJGxZc6czypVXLNPfxXrfLQkLSNe,26fdwZyCgYfvxwCgs5UcpyRncrUKJq5A8ZHb8WcYpump,Shadow,Shadow,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,643, Liq: $2,098)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8LiuHGRmL8ixH5yXBWkR74QePHdVM14M41rb472tbcYy,8DTgDBgRQYRuXxZqfrrtqr5524x2YLzYXBxPnEucpump,AURA +1000,AURA +1000,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,996, Liq: $557)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E65tqwfD8dW1hASGdGdkmyzhXfs922La4vL13gnTLfT7,fspemyKhco3mrW46Pod9Au2BeDFMRLoTRLuxe32iu8h,👍,👍,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,436, Liq: $2,187)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6UU9LVqLXZt9mtLSsxuPBaEZtHZhb5G6hud6foxmoE7s,3HEMJueqrovwBRp55kKxSaeWxPPGYSrVe3fwkq3m1SLn,BOOST,BOOST,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,683, Liq: $2,118)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bu4cBQtYHDXExyvYhme3k5aQMgZpNZMko1BDNEru8Co7,33rFHZPV2PVztww5LhwBNx8GjkUxA4Rc4r6U8iqFhYYK,UP,UP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7VZvx6EdAU2e2QdH5sQ4yLYDMCi9PMP1XYjsigqW36AT,GHXj3wKrveFjgxbd5SBTw3BgrYbsHgYQXH5EE5Dypump,Salmonella,Salmonella,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,522, Liq: $3,314)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DdiQEJATz6fRZc1cUQS9A5NmpYmda7KsbZh3sRJAKp5q,w48zWVzp3He42qiU1pTNFR6pvL76D71KwQULdL7pump,INDYCAR,INDYCAR,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $530,398, Liq: $57,745)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J6werATLXKvzSVcWye5yymVTXpM37YSfF5XxZRV5oPBa,HhFUsH3yg1VCMaYZs88gChKDRouKadBHRp9Nht1spump,UPGENY,UPGENY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $844, Liq: $334)",1787354009.0567734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HqMBRAFqedBuM3sTyZzw1f7bWuTX1Tfbr4FgMAsDdXey,DJekWpTuFnNoAZe1hacWafZz81kc84zemkd8PCJv5sdF,Veyr,Veyr,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $761,774, Liq: $210,408)",1787354009.0567734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Qj5fwq1pPs1RkviqaLdtNWh4uebHjEZ9vu5U9J14eMs,FmPFJF1AVZWbQd5ewFVkYjv27fSoJ2i3T5syEokpm35n,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $808,681, Liq: $223,637)",1787354009.0567734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2TpeGiGv5NZy93XAtEAargq9W2CDseT3JAaxXH5o9JF6,BzmZWFWEgdfHWBek5o5CAR5spU5M9k7Bh2qRbkBtpump,GOBLN,GOBLN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $435, Liq: $284)",1787354210.075678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFadn239zGuKBaiKe9XE4xLqmekrNEhWWaEkQL3pHsm4,BGhpe7aW3omjPjmm7PA7PSTX25BFV8MXpkxG8Uovpump,GOH,GOH,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,010, Liq: $680)",1787354210.075678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6v27XfF4kFxuodpFdE6zVXSWCKJf3BhgYH4C6ABbYJ36,BPtWBGGMi2ABm3c9XJRvcDaYfTkJnEZ7ESWfmz7Tpump,SASQ,SASQ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,787, Liq: $1,826)",1787354680.5118794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1ocwV8jiKBFA1JCspM71xy491WVzNTG7TrCLN6mi6fY,2dU1WaHfvo2haUiJsj198sqgHWfJqEchWBk2qdhGpump,LENNY,LENNY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,712, Liq: $2,172)",1787354680.5118794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DxnCjS7kfseCwQF3BnrGizTZm8bizeCYdk4grAV3vZo6,DeZiT1BhHWVCsF89JFp8KsU5bHor7inz6YxFZAjDpump,Bullcoin,Bullcoin,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,596, Liq: $2,774)",1787354680.5118794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88Jsj43jYZ75j3fNd1DZgzoCAvxutC4ADx71MTYKsJzN,6CdKhHnxCKKSzzmxLQyQqWJDJ2rfAvSVEFQKRvHS7Hpg,ONYX,ONYX,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $32)",1787354680.5118794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4T6MH7wkwac8H6HWeAS2zzhQVRGAqcSz2NB6NpHkKV5d,EcZucs84YYEt1UCR2rpBeHqSsQVuFmLFau7cPjarDnr2,BRUNITOS,BRUNITOS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $142,563, Liq: $0)",1787354680.5118794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F9cUHZ1RAYDDLtqeC5sJJdCtiVXK1VZDBfgstJMnZFB8,MYKFuPCPaVCiMKJH2VGy8Hzg31S2ViXwVvg6f9nKu4Y,ZINGER,ZINGER,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $141,183, Liq: $0)",1787354680.5118794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZGLpnRjFL545uWDuSwuXooZhxz2ZXPucnCcza6tCsXZ,Dfinja4TQvhbNSmtuPh2BV5ZN5gRGyHx3EdMMd1jpump,QUALITY,QUALITY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,638, Liq: $2,110)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3vt4Nc6LkSEvffYS3BdycH3LA9LJnuKfDMnJDVsyrxtY,BYoEoSA9A1yBboaGQjWtDCmx23buBeK2Jnp9jz8kpump,QUALITY,QUALITY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,635, Liq: $2,109)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGB8uju7iipMShdF8LgZ9XtNRvB9tNNFnw95fKbGojPr,Fp7UyvtuFpkaBVdiuSHENXkvvkbnHtP4NfdwLZBzhmzX,optimism,optimism,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,199, Liq: $3,219)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5owxdJAuhsidMNe4CMF7xASLPUfHVVHsGUWKJzEKvnW4,GmJ3TMKxUWrKudhNznyVLWMYCnPsX4oXxKfNpkWdpEYJ,LIZARD,LIZARD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $46,398, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6DyQGopn59o5p9LVRmWqb1YqWTCS5pym7yr72KwkhdE9,4gWKfhLF7ngWpxBr5Soifzf5R9ZUoDQYjuGSNaWhaHkX,optimism,optimism,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,635, Liq: $3,140)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22QKE81geA84qQ5Ff9YdKgHtSFtFRNabfQ6U2neEtKgX,GhwFccMLunGrtAR2hfCZFu1n6heYFbq1rf6gvt3jpump,OPTIMISM,OPTIMISM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,656, Liq: $2,122)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6njXTs9oonDjHxna8PoFmTuZ7XpE2W97RjELVZG867x5,FG64NyvNSSXqkwQWRVgUP3bmotjQNBeTsn58k961pump,Cinnamorol,Cinnamorol,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,642, Liq: $2,106)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Sxg5bkN42TDqY7D9wmbNB2j486ozkxLJnvqv3prTEBz,HhLCTjzp62zHKpzNKeb62UHA1mjiZVrDz1fgUaPFyZDu,LIZARD,LIZARD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAXFMBDox9PbCoE2ievC5azV14MFotV13eTkDDTjK9qh,D4mvTf2YXMk3g324LBX3uNLLwJxdp9bvSUQnDkLfpump,OPTIMISM,OPTIMISM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,649, Liq: $2,112)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ebDqJD625v9t2pd6TMqhcTFsqjrtyyf84iKHjDEmCP2,WCNKa1nmTWumq4gyyqXDYfwYWZbLZg9FNoY9vxxzhnx,Murai,Murai,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $115,240, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKZUSTJJG4tmMoyRnorffurBCgxHmPZdgnHHMhs9ZKLe,3MeWCoho9HAFzBYopwN2rhSyEQNA8RH9Y9NnSeDspump,Spongebob,Spongebob,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,197, Liq: $2,501)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8uqxGGWbPYSmbinNqSEV7xKBCeaY7Sa3x7u9uGyjVF18,UbdyBwADugXuuTCfx1wQe6gMa1YjWJvs98mnaZPpump,Gucci,Gucci,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $548,943, Liq: $58,774)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB8xc4ftLZFUKDkLyw9zPcLEBW5xZe262BbQQuwit2uc,4GQN66bhzi1w5JdNmg2EBSnD87iCWTYHFBQEA7tPpump,optimism,optimism,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,421, Liq: $2,447)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpkdMLXygqtw8xksDZaqEeDoK8onnqFSmXd76eZtmJD,AMhidYjfmFBVThzLnBp1zHFCGGe5nZ7sNj94XXJzAgRB,SCUBA,SCUBA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $95,897, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21XWREfGh2tLacdj4hcGqLJPGp3CBFq7hwthG4DiDaPL,AWG7u5Bu8Puioah5SDq5SjY9mF4fxhhWxM9LrwYFpump,Goosey,Goosey,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,632, Liq: $2,090)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322R7Q5z3aAqGWFxYLeJ474kQ6N4D285yF6D1M6mC6jv,Dp6zEULNBpNhpaytUc4k2CXSgtGXp8cGdcAaK1czpump,Trump-chan,Trump-chan,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,647, Liq: $2,099)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSfaiqabpkcmwFYD2XkfLYcs95P8kSpwh74me2D798L,A3AJjTrhBZSLA58LPqm89Pu8Gpe9PTrxyDb87sija37J,LIZARD,LIZARD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZiuuowUYvfeyLovZNnkr33bX7Ux6N3SWQ7xbu41eofm,FMV5eGfPqdB8XnJjx8tiFkhBXMR3nYNJwVBQmxJPzfsF,LIZARD,LIZARD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $77,663, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmnMJjnMzg5GeFkT9JEfbiS5swusTuijauhgEzPzSUzW,DiGwFnyuRanusF1GGjFNg3BQ27Wr44fwZgD5Zhzhpump,Trigger,Trigger,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $918, Liq: $364)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FoyTNs9qxXvib2jEk3hebw2MTGmFUp6BUqrUcABPFhwC,DfBbndi3emu3fC9Aqxkf5jeS1uY539t7Hcj1HTTNpump,SOL,SOL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,692, Liq: $2,131)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJSimUoHFAZZbX7i7Wmsvp9GD3tES3Vr6ZJReMKd9oTw,CGtx7VrjrvnNg3zox65v3ctd3o4UdNdWbdeX9EP9pump,SPARK,SPARK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,582, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81DvxaA3A5Z8wzWyGmKmH6LhXc2wbvLSSDwxxu7h3QGD,CUGmeTU5UR1sBx3hcLypf67iFUZkEqYT1n7VdZkApump,$117,$117,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $846, Liq: $235)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
